,response_type,0,1,2
0,introduction,"ğŸ‘‹ Hi! I'm Lydia, your virtual assistant for DiRP - the app dedicated to reporting positive or negative social and environmental issues in your community. Our goal is to ensure timely response from relevant authorities, addressing concerns swiftly. By sharing positive stories, we aim to inspire others, fostering unity and the spirit of 'Leave no one behind'. ğŸŒ","ğŸ‘‹ Salama! Mimi ni Lydia, msaidizi wako wa kielektroniki kwa DiRP - programu iliyolenga kuripoti masuala chanya au hasi ya kijamii na kimazingira katika jamii yako. Lengo letu ni kuhakikisha majibu ya wakati kutoka kwa mamlaka husika, kushughulikia masuala kwa haraka. Kwa kushiriki hadithi chanya, lengo letu ni kuhamasisha wengine, kukuza umoja na roho ya 'Usiache yeyote nyuma'. ğŸŒ","ğŸ‘‹ Ä¨ngwene! ÅªrÄ«a wakwa nÅ« Lydia, rÄ«Å«rÄ« rÄ«a Å«tÅ«ka-inÄ« kwa DiRP - irÄ«a Å«hingo wa kÅ«rÄ«o Å«nÅ« nÅ«ci-inÄ« tÅ«hÄ«Å«ka mÅ«rÄ«rÄ« wa mÅ«ci-inÄ« wa Å«handÅ« na Å«kahenio-inÄ« Å«ra wa thÄ«naga. ÅªrahÅ«Ä«na rÄ«a thÅ«ngÅ« kÅ«rÄ«a gÅ«kena maÄ«ri-inÄ« mÅ«rÄ«aga kÅ«rÄ«ona, rÄ«herereira nÅ«thÄ«Å«na-inÄ« kÅ«rÄ« mwega nÅ«ciÄ«, Å«tÅ«hÄ«Å«ka wa mwega nÅ«cÄ« na rÅ«rÄ«rÄ« wa 'Mwene Å«heni mahÅ«ngÅ«'. ğŸŒ"
1,main_menu,"Please choose what you'd like to do:
1. ğŸ“± How to report social and environmental incidents from your phone
2. ğŸŒ Learn about various social and environmental incidents happening around you.
3. ğŸš« Find out how to counter mis and disinformation effectively.
4. â„¹ï¸ Get information on various initiatives happening in your community and how you can contribute to change","Tafadhali chagua unachotaka kufanya:
1. ğŸ“± Jinsi ya kuripoti matukio ya kijamii na mazingira kupitia simu yako
2. ğŸŒ Jifunze kuhusu matukio mbalimbali ya kijamii na mazingira yanayotokea karibu yako
3. ğŸš« Pata habari jinsi ya kupinga habari za uongo na ufinyo wa taarifa kwa ufanisi
4. â„¹ï¸ Pata taarifa kuhusu miradi mbalimbali inayoendelea katika jamii yako na jinsi unavyoweza kuchangia kuleta mabadiliko","Thandika ta iria unaiitÃ­irie kÃºhÃ­ra:
1. ğŸ“± Thathathara iria ya kÃºgiigiriria mithukiri ya ciana na iria na maitumere magÃºkÃºrÃº-inÃ­ria
2. ğŸŒ HingÄ©ka-inÃ­rie nÃºkÃºkÃºrÄ©ra maithukire maÃºma maÃºmwoya na iria-inÃ­ maraini
3. ğŸš« Thathathara tene-inÃ­ria Ä©mÅ©ta wa kÃºgeria kÃºrihÃºra-ini na iria Ä©ngenÄ©-inÃ­ria
4. â„¹ï¸ Ä¨ingÄ©kire maithukire-inÃ­ guandÃºrwo na matarÄ©riÄ© maÃºma maraini-inÃ­ kwigikÄ©ra Å©kÅ©mbÄ©ra gÄ©kÄ©"
2,download_app_confirm,Would you like to download the 'DiRP' app? (yes/no): ,Ungependa kupakua programu ya 'DiRP'? (ndiyo/hapana): ,Wendete gukata na kurithira app ya 'DiRP'? (eee/apana): 
3,anything_else_dialog,Is there anything else I can assist you with? (yes/no),Kuna kitu kingine naweza kukusaidia nacho? (ndiyo/hapana),Niathi cia arumenya andu niundithirie? (eee/apana)
4,incident_confirm,"I'm here to assist! To understand the situation better, can you tell me more about what you've encountered ğŸ•µï¸â€â™‚ï¸","Nipo hapa kusaidia! Ili kuelewa hali vizuri, unaweza kunielezea zaidi kuhusu uliyokumbana nayo? ğŸ•µï¸â€â™‚ï¸","Nguicio ni tÃ¹guo! Ã›horo wakÃ¹ nÃ¬ gÃ¹korwo, hagwo nÃ¬Ã¹ ngÅ«kÃ¹rana na magÃ¹kÃ¹ mÃ¹no wa Ã»rÃ¬kÃ¹. ğŸ•µï¸â€â™‚ï¸"
5,app_steps,"Here are the steps to report social and environmental incidents from the DiRP app: 
1. ğŸ“± Open the DiRP app and log in to your account.
2. ğŸ“¸ Use your phone's camera to take a photo of the incident.
3. ğŸ“ Provide a description of the incident, including its location.
   Example:
   - ğŸš® Incident Type: Illegal Dumping
   - ğŸ’¬ Description: A large pile of garbage illegally dumped on the roadside/sidewalk.
   - ğŸ“· You can attach a photo as evidence.
4. ğŸ“¤ Click on the submit button to send the report.","Hapa kuna hatua za kuripoti matukio ya kijamii na mazingira kutoka kwa programu ya DiRP: 
1. ğŸ“± Fungua programu ya DiRP na ingia kwenye akaunti yako.
2. ğŸ“¸ Tumia kamera ya simu yako kupiga picha ya tukio.
3. ğŸ“ Toa maelezo ya tukio, ikiwa ni pamoja na eneo lake.
 Mfano:
 - ğŸš® Aina ya Tukio: Kutupa Taka kiholela
 - ğŸ’¬ Maelezo: Mlimbikizo mkubwa wa taka uliotupwa kiholela kando ya barabara/mtaro.
 - ğŸ“· Unaweza kuambatisha picha kama ushahidi.
4. ğŸ“¤ Bonyeza kitufe cha tuma ripoti.","Haya ni maingi ni kÃºringa na iria mÅ©cii na iria Ä©ngenÄ©-inÃ­ kÃ»hÃ»ra kÅ©rÃ®a mÅ©rÃ®rÃ®a wa DiRP: 
1. ğŸ“± Ã›ndÃ»rÃ®rwo Ã»rÃ® wa DiRP na Ã»Ã®njahÃ»kÃ»rÃ»rÃ»rÃ» kÃ»Ã®mba yÃ» mÃ»mbÃ¢rÃ® yako.
2. ğŸ“¸ KÃ»gÃ»Ã® kÃ»murata wa mbÃ»rÃ» wa mÃ»Ã®hÃ® kÃ»Ã®thÃ»kÃ»rÃ»Ã® nÃ® mbÃ»rÃ» wa tÃ»kÃ®o.
3. ğŸ“ Ã›ngÃ®arÃ»rÃ®re mÃ»thÃ»rÃ® wa tÃ»kÃ®o, Ã»kÃ®na na mÃ»bÃ®thÃ® wake.
 MÃ®coko:
 - ğŸš® Ã›rahÃ»ha wa Ã›rÃ®Ã®rwo: GÃ»kÃ»mÃ»kÃ»ra MÃ»hÃ»rÃ»
 - ğŸ’¬ MÃ®rÃ®agÃ»kÃ»ra: Ã›ndÃ»rÃ®rwo wa tÃ»hÃ» rÃ®rÃ®kÃ» nyama wa tÃ»kÃ®rÃ»ria kÃ»kÃ»mÃ»kÃ»ra kÃ»gÃ»Ã® kÃ®rÃ®rÃ»/Ã»tÃ»ta.
 - ğŸ“· Å¨mwÃ®mÃ» Ã»mÃ»yÃ»ri gÃ»kÃ»Ã® gÃ»tÃ®a mÃ®gÃ»rÃ»."
6,download_app_steps,"To download the 'DIRP' app, follow these steps:
1. Go to the App Store or Google Play Store.
2. Search for 'DIRP'.
3. Download and install the app.
4. You can find more information and download the app from [here](link_to_app).","Kupakua programu ya 'DIRP', fuata hatua hizi:
1. Nenda kwa Duka la App au Duka la Google Play.
2. Tafuta 'DIRP'.
3. Pakua na usakinishe programu.
4. Unaweza kupata maelezo zaidi na kupakua programu kutoka [hapa](link_to_app).","Kurithira app ya 'DIRP', gukaria mwomboko mugiko:
1. Ota kwa Duka ria Riari kana Duka ria Google Play.
2. Turagia 'DIRP'.
3. Rithira na ugorithirie app.
4. Wendete kurathira maitumere na kwathira app kwa [hapa](link_to_app)."
7,misinformation_confirm,Would you like information on a specific type of digital misinformation? (yes/no),Ungependa maelezo kuhusu aina fulani ya habari za uongo mtandaoni? (ndiyo/hapana),UngekÃ¹cia mathathi na iria cia hiakÃºÃ­ maruteire? (eee/apana)
8,counter_misinformation_guide,"In the modern digital era, combatting misinformation and disinformation is crucial. It involves critically evaluating information sources, fact-checking, and verifying before sharing. Encouraging media literacy and promoting critical thinking skills are essential. By staying vigilant and responsible online, we can mitigate the spread of false information and uphold the integrity of information dissemination.","Katika enzi ya kidijitali ya kisasa, kupambana na habari potofu na upotoshaji ni muhimu. Hii inahusisha kutathmini kwa kina vyanzo vya habari, kufanya uhakiki wa ukweli, na kuthibitisha kabla ya kushiriki. Kuhamasisha elimu ya vyombo vya habari na kukuza uwezo wa kufikiri kwa kina ni muhimu. Kwa kubaki macho na kuwa na uwajibikaji mtandaoni, tunaweza kupunguza kuenea kwa habari za uongo na kudumisha uadilifu wa usambazaji wa habari.","MÅ©tumÄ©kÄ©rÄ©rwo wa mÅ©ceke wa ciana na Ä©mbÃ­ro-inÄ© mÅ©gÄ©Ä©ka ni mÅ©hÄ©rÄ©rÄ©kÄ©rie. Ä¨no Ä©rÄ©a gÅ©rÅ©kÄ©ra Ä©tangi Ä©ngiÄ©-inÄ© na iga-inÄ©, kÅ©ongera kwÄ©tiga na kÅ©ndÄ©kÄ©rÄ©ra kÅ©hÅ©ma kwÄ©ga na kwÄ©rÄ©a. Ä¨tiga mÅ©ndÅ©-kÅ©ta ndÄ©thuha wa rÅ©rÄ©ri na kÅ©hÅ©ma mÅ©hÄ©rÄ©a wa kwÄ©ga kÅ©rÄ©rÄ©a Ä©kÄ©nda. NÄ© gÅ©mba na kwÄ©hÄ©kÄ©a mbere-inÄ©, thÄ©naga twÄ©hÄ©kÄ©ira kwÄ©hÄ©ndÄ©rÄ©ra Ä©ndÄ©mÄ©ra ya Ä©kÄ©mÅ©te no nyÅ©mba wa Å©ndÅ©ri wa Ä©kÄ©nda."
9,misinformation_details_dialog,Could you please describe the type of digital misinformation you're interested in?,"Tafadhali, unaweza eleza aina ya habari za uongo mtandaoni unayopendezwa nayo?","WandurakÃ¬tio, wega undÃºruka mÃ¹gÃ¹tÃ¬ wa hiakÃºÃ­ maruteire unÃ¬ngÃ¹kÃ¬ria?"
10,locations_list,"To get started, please tell me your general location: 
1. Mombasa
2. Kwale
3. Kilifi
4. Tana River
5. Lamu
6. Taita/Taveta
7. Garissa
8. Wajir
9. Mandera
10. Marsabit
11. Isiolo
12. Meru
13. Tharaka-Nithi
14. Embu
15. Kitui
16. Machakos
17. Makueni
18. Nyandarua
19. Nyeri
20. Kirinyaga
21. Murang'a
22. Kiambu
23. Turkana
24. West Pokot
25. Samburu
26. Trans Nzoia
27. Uasin Gishu
28. Elgeyo/Marakwet
29. Nandi
30. Baringo
31. Laikipia
32. Nakuru
33. Narok
34. Kajiado
35. Kericho
36. Bomet
37. Kakamega
38. Vihiga
39. Bungoma
40. Busia
41. Siaya
42. Kisumu
43. Homa Bay
44. Migori
45. Kisii
46. Nyamira
47. Nairobi City","Ili kuanza, tafadhali niambie mahali pako kwa ujumla: 
1. Mombasa
2. Kwale
3. Kilifi
4. Tana River
5. Lamu
6. Taita/Taveta
7. Garissa
8. Wajir
9. Mandera
10. Marsabit
11. Isiolo
12. Meru
13. Tharaka-Nithi
14. Embu
15. Kitui
16. Machakos
17. Makueni
18. Nyandarua
19. Nyeri
20. Kirinyaga
21. Murang'a
22. Kiambu
23. Turkana
24. West Pokot
25. Samburu
26. Trans Nzoia
27. Uasin Gishu
28. Elgeyo/Marakwet
29. Nandi
30. Baringo
31. Laikipia
32. Nakuru
33. Narok
34. Kajiado
35. Kericho
36. Bomet
37. Kakamega
38. Vihiga
39. Bungoma
40. Busia
41. Siaya
42. Kisumu
43. Homa Bay
44. Migori
45. Kisii
46. Nyamira
47. Nairobi City","Ã›rÃ¹te kÃ¹ngerera, Ã»mbere Ã»rÃ¹mÃ¹ rÃ¹a mÃ¹rÃ¹nda waku: 
1. Mombasa
2. Kwale
3. Kilifi
4. Tana River
5. Lamu
6. Taita/Taveta
7. Garissa
8. Wajir
9. Mandera
10. Marsabit
11. Isiolo
12. Meru
13. Tharaka-Nithi
14. Embu
15. Kitui
16. Machakos
17. Makueni
18. Nyandarua
19. Nyeri
20. Kirinyaga
21. Murang'a
22. Kiambu
23. Turkana
24. West Pokot
25. Samburu
26. Trans Nzoia
27. Uasin Gishu
28. Elgeyo/Marakwet
29. Nandi
30. Baringo
31. Laikipia
32. Nakuru
33. Narok
34. Kajiado
35. Kericho
36. Bomet
37. Kakamega
38. Vihiga
39. Bungoma
40. Busia
41. Siaya
42. Kisumu
43. Homa Bay
44. Migori
45. Kisii
46. Nyamira
47. Nairobi City"
11,interest_list,"Great! Now, what are you interested in?
1. ğŸŒ³ Tree planting
2. ğŸ§¹ Clean up
3. ğŸª Market day","Vizuri! Sasa, ungependa kujua kuhusu nini?
1. ğŸŒ³ Upandaji wa miti
2. ğŸ§¹ Usafi wa mazingira
3. ğŸª Siku ya soko","Mwathani! Ta gÄ©thÄ©ra, Å©kÄ©agÅ©ria kÅ©ringanÄ©?
1. ğŸŒ³ Kuota mugumo
2. ğŸ§¹ GÅ©kora na nguo cia mbara
3. ğŸª MÅ©thenya wa mwÄ©rangÄ©"
12,goodbye,"Thank you for your time and for using our service! If you have any more questions or need assistance in the future, feel free to reach out by sending a hi. Have a great day ahead! ğŸŒŸğŸ‘‹","Asante kwa muda wako na kwa kutumia huduma yetu! Ikiwa una maswali zaidi au unahitaji msaada hapo baadaye, jisikie huru kuwasiliana kwa kutuma ujumbe. Uwe na siku njema! ğŸŒŸğŸ‘‹",Åªhoro wa mÅ©hora wako na kÅ«rÄ«a nÄ«gÅ«thambÄ«ra Ä©rÄ«a rÄ«rÄ«kia! MÅ«cÄ«a Å©horo wa maithe mÄ«ratho nÄ©mÅ©nene nÄ©mÅ«kÅ«gÅ«rana kÄ«tengÅ« mÅ«rÄ« nÄ© gÅ«gÅ«ka kÄrÄ«a. MÅ«cÄ«araga tene mÅ«tÄ«e. ÅªkÅ«rÄ«re maithe! ğŸŒŸğŸ‘‹
13,general_misinformation,"Here are some ways to stay safe from misinformation online:
Think before you share: Take a moment to check the source and credibility of information before forwarding it.
Look for trusted sources: Rely on websites and social media pages of reputable organizations, news outlets, and government agencies.
Be cautious of emotional appeals: Don't be swayed by information designed to evoke strong emotions (fear, anger) without providing evidence.
Fact-check suspicious claims: Use independent fact-checking websites or apps to verify information before accepting it as true.
Talk to others: Discuss information with trusted friends, family, or local community leaders to gain different perspectives.","Hapa kuna njia za kubaki salama dhidi ya habari za uongo mtandaoni:
Tafakari kabla ya kushiriki: Chukua muda wa kuangalia chanzo na uaminifu wa habari kabla ya kuisambaza.
Tafuta vyanzo vinavyoaminika: Tegemea tovuti na kurasa za mitandao ya kijamii za taasisi za kuaminika, vyombo vya habari, na mashirika ya serikali.
Kuwa mwangalifu kwa kuchochea hisia: Usitegwe na habari zinazolenga kuzua hisia kali (hofu, hasira) bila kutoa ushahidi.
Thibitisha madai ya shaka: Tumia tovuti au programu za uhakiki wa ukweli huru kuhakiki habari kabla ya kuiamini kuwa ya kweli.
Zungumza na wengine: Jadiliana habari na marafiki wa kuaminika, familia, au viongozi wa jamii ya kienyeji ili upate mitazamo tofauti.","MÅ«no Å©horo wa kurangira salama Å©rÄ«mwo nÃ® mwanyÃ»mba wa tÃ¹huthagia Å©rÃ¬kÃ¹:
GÄ©twikirie mÅ©karÄ©re gÅ©korÄ©ria: HÄ©thÅ«kÅ© mÅ©karÄ©re gÅ©kÅ©menya mÅ©ndÅ© gÅ©thoma na mÅ©ndÅ©o wa wÄ©ndÅ©ha mÅ©no mÅ©tumia taundÅ© nÃ® ngÅ©ko inÄ©. 
Å¨mÅ©aga taundÅ© thÄ©Ä© wÄ©ndÄ©Ä©Ä©: NÄ©gÅ©kÅ©menya kÅ©hugaga Å©rÃ¬kÃ¹ na Å©rÃ¬kÅ© wa mÅ©cere, mÅ©karÄ©o na makÃ»ngÅ© mÅ©no mÅ©tÃ» wa marÄ©Å©ngÃ», mÅ©hurabÃ», na mÅ©hogo wa gÄ©thungÅ©. 
Ä¨gÄ©korwo nÃ® gÅ©korwo: GÅ©rÄ©therera naÄ©mwe wÄ©ngÄ© wa Å©rÃ¬kÃ¹ Å©Ã®rÄ©tu wa cioigana-inÄ© ngono rÄ©a (mÅ©roro, mÅ©thanÄ©) mÅ©karÄ©a tÃ»kwÄ©a Å©ndÅ© wa gÅ©tÃ»kÅ©ha gÅ©tigÄ©ria Ã»rÃ¬kÃ¹.
Å¨mÄ©ra Å©mÅ©riÄ© wa gÄ©thÅ©ngÅ©: MÃ»thamÄ©rwo thÄ©inÄ© thÄ©Ã®kwÄ©aga taundÅ© ta uhakiki wa ukweli huru mÅ©tÃ»inÄ© kÅ©rÄ©ndÄ©a Å©rÃ¬kÃ¹ kÅ©rÄ©a Å©nÄ©. 
Å¨rÄ©kÅ©rÄ©ka na Ã»horo: GÅ©cÃ»rÄ©ana Ã»rÃ¬kÃ¹ na maingÄ© mwÄ©ngÄ© wa Å©karÄ©re wa wÄ©ngÄ©, wakwa, na wakÃ¹ Ã»gÅ©rÄ©a mÅ©cere wa cioigana-inÄ© kÅ©Ã®hana mwanyÃ»mba wÄ©ndÄ©Ä©Ä©."
14,location_welcome,Welcome to your community information hub. I can help you find out about various initiatives happening in your area and how you can contribute to a sustainable future.,Karibu kwenye kituo chako cha habari za jamii. Nawezakusaidia kupata habari kuhusu miradi mbalimbali inayotokea eneo lako na jinsi unavyoweza kuchangia katika mustakabali endelevu.,Kariani rÃ¹rÃ¬-inÃ¬ rwa Ã¬rÃ¹a rÃ¬a mÃ¹rÃ¬ku. NdagaagÃ¹kanagwo naakÃ¹rÃ¹a Ã¬hagÃ¹ko cia mahurÃ¹mbÃ¬ rÃ¬aaguo na rÃ¬aÃ»kearwo mÃ¹cio waku na waiganirie mÃ¹ndÃ¹ga.
15,nlu_fallback,"Sorry, I am not able to provide information at this moment","Samahani, siwezi kutoa taarifa kwa sasa.","Kerera, mÃ»ndÃ» Ã»kÃ»menya mÃ»thini nÃ® ng'Ã»."
